authorID|affiliation
33870107|Alibaba
2864731|Harvard
36156845|Princeton
2060551|Baidu
38676513|Caltech
11852405|NVIDIA
145183709|UW
1734053|Peking
143827678|ETH Zurich
41065919|Peking
1766624|Harvard
2052576935|Qualcomm
38628528|Microsoft
51952495|UT Austin
34468738|Alibaba
2038173616|Oxford
144395433|Microsoft
2656573|Princeton
48506828|Princeton
2207015236|MIT
1713164|Huawei
2065682157|UW
2274883|NVIDIA
2116632761|ETH Zurich
47479574|MIT
151487590|Tencent
50046030|Alibaba
1860631|Harvard
26339328|Facebook
2113670271|ETH Zurich
1679873|Tencent
1492076802|Zhejiang
19381012|Microsoft
2108094514|Shanghai Jiao Tong
32147295|Princeton
46901084|Peking
2785761|UC Berkeley
1744726|ETH Zurich
6593936|NVIDIA
2545358|Microsoft
5580228|Cambridge
6534571|UT Austin
34812292|Cambridge
39589154|Oxford
34911188|Cambridge
1852549|Shanghai Jiao Tong
2108034421|UT Austin
4334655|Airbnb
2344478|Caltech
145002796|ETH Zurich
2068347799|Zhejiang
2827616|Intel
2217848089|Princeton
1694635|UW
6199470|Baidu
2112109655|ETH Zurich
35752280|Caltech
1413794065|Intel
2191560|ByteDance
2031130601|Microsoft
37936174|Facebook
17895970|Intel
16126046|Uber
5219418|CMU
2095214091|Qualcomm
49551702|Alibaba
1401706768|Oxford
2118105521|Caltech
2146046695|Zhejiang
46560749|Baidu
2044918426|MIT
6486577|Amazon
144661829|ByteDance
1897771|Intel
2038165074|UT Austin
2108434617|Baidu
2052135690|HKUST
2136001275|Caltech
1578100923|ByteDance
3335364|Huawei
144927151|Caltech
2134162313|Huawei
2348967|Airbnb
1764768|IBM
7889032|CMU
2009348|NVIDIA
46502933|ByteDance
119918227|Peking
2144516|Samsung
46867608|ETH Zurich
40398486|ByteDance
2314654|Alibaba
153787929|MIT
5240016|Caltech
1698268|Oxford
1491359904|Samsung
6289332|Baidu
2227182886|Uber
2347855602|Huawei
145684421|UW
3304621|Stanford
2031130914|MIT
144369609|Cambridge
46659335|Peking
2107009096|Princeton
48999874|Alibaba
2145443647|Tencent
1876480|CMU
2145670006|CMU
100546775|Oxford
1759689|Oxford
152912047|UMich
2474250|Oxford
116865041|ByteDance
144580498|Alibaba
153939986|Stanford
2117937034|Alibaba
36030514|Princeton
47482843|Amazon
32084575|UW
1764952|Samsung
40867019|Harvard
2420136|Princeton
70547150|Huawei
8720212|ETH Zurich
1982950|Tsinghua
2092438037|NVIDIA
1744127|ETH Zurich
113837271|Uber
1974599|Tsinghua
40511414|Uber
70627370|Amazon
2285903189|HKUST
37120465|UT Austin
52216909|Tencent
3207228|Oxford
40068904|UMich
1422494434|Airbnb
35556316|Oxford
2038176754|Shanghai Jiao Tong
15660940|Cambridge
1759422|Tsinghua
145269712|Harvard
2378027|UT Austin
3322351|Apple
2775904|HKUST
1704186|Qualcomm
1485389319|UW
3071266|UMich
48226007|UMich
9727014|MIT
32721322|Cambridge
2191763301|Tsinghua
2113693105|Microsoft
3168502|Oxford
3026399|Intel
2061819040|MIT
5059205|Uber
38473019|Peking
46888415|UT Austin
151004165|Peking
3090725|Stanford
1709512|Microsoft
3302681|HKUST
2295429|Oxford
144199043|Huawei
1399133087|IBM
40660854|Stanford
2116783356|UMich
2131709|Amazon
3985221|UW
51330074|HKUST
11323179|Stanford
153825989|Airbnb
143898643|HKUST
145080287|Tencent
2051446256|Baidu
3093838|Cambridge
89103582|Airbnb
8735139|ByteDance
2102253685|MIT
33340370|Baidu
1840524|Baidu
1760402|Zhejiang
49902007|Huawei
1753652328|Huawei
145928182|UW
2345823|Microsoft
40291345|UT Austin
144545434|Airbnb
1669767608|Harvard
47978704|Oxford
3644767|UW
2309030|Shanghai Jiao Tong
4039707|UW
145371438|Qualcomm
47156522|Huawei
3158246|Intel
15309498|Cambridge
3194485|Facebook
123451953|Cambridge
5840101|Apple
153096457|Baidu
2053629650|Tencent
92480907|UT Austin
2609123|Tencent
120704132|Tencent
2446311|IBM
2467508|UW
1765161|Baidu
2451356|NVIDIA
3375775|Caltech
50401356|Harvard
144264986|CMU
2055614715|UW
144402064|Samsung
2037871|Tencent
144505734|Baidu
2057009|Qualcomm
6288635|Intel
144057990|Tsinghua
2347660128|Uber
51289782|NVIDIA
2056946837|ByteDance
150302778|UT Austin
3698245|ByteDance
2115375292|UT Austin
2110603432|Intel
2431330|UW
80243122|NVIDIA
9936842|MIT
144256365|CMU
1683459|Uber
1768624|Microsoft
1806271|Google
144518416|Tencent
2320509|Peking
1626824540|Alibaba
2135937978|Tsinghua
2076086|Facebook
2213770|NVIDIA
1976425918|UT Austin
32516743|Amazon
2711164|Facebook
2109675545|Microsoft
2068205528|Harvard
1776336|Zhejiang
2594256|Peking
143869250|Airbnb
40660788|MIT
144916619|Microsoft
5385807|IBM
1736425|Tencent
3066242|Tsinghua
2066769956|Airbnb
2191751245|CMU
145979410|Uber
2106871731|Airbnb
144869300|Peking
1854385|Google
2087279|NVIDIA
34594667|Google
1751762|Facebook
146218865|Caltech
51175233|UMich
3334541|UC Berkeley
153454907|CMU
1792623|HKUST
2220290014|ByteDance
145606181|Cambridge
2108989415|Apple
46486553|ByteDance
2055574299|Princeton
2115667193|ByteDance
35084211|UW
3349310|Alibaba
40459179|MIT
1905807|IBM
8926744|MIT
50009466|Caltech
9787897|ETH Zurich
2191753901|ByteDance
8243291|Stanford
49903386|Amazon
2285465435|Apple
15186612|Airbnb
134905027|Samsung
47457030|Alibaba
2040814523|Amazon
36093977|Intel
40397208|Princeton
46385221|Facebook
2340666|Cambridge
2184327|Amazon
1471206276|UC Berkeley
46322047|UW
145233583|IBM
2916235|Oxford
46844846|Samsung
145534175|Uber
145259603|Shanghai Jiao Tong
1393662331|Tsinghua
5929246|Amazon
5875612|Zhejiang
71352570|Stanford
10666396|Peking
3450866|Princeton
2108993600|Microsoft
1792298|Google
2562543|ETH Zurich
1399776494|Amazon
1694538098|Tencent
1393935479|Huawei
2300368826|Harvard
145624000|Princeton
50232365|Alibaba
143901532|CMU
31519649|Stanford
40527353|Amazon
2152662291|Caltech
39455775|Cambridge
123257978|NVIDIA
2157336032|Facebook
144574968|Shanghai Jiao Tong
144745718|Princeton
1745644|Microsoft
8752221|Caltech
46829048|MIT
2149122113|Tsinghua
2066145|Baidu
2108094216|Google
2110208881|Baidu
40995886|Amazon
2509510|Tsinghua
39589857|Tsinghua
2111210|Cambridge
1663359881|Google
2119049448|Microsoft
2842984|UC Berkeley
2107949987|CMU
2075371|Cambridge
2116575879|Cambridge
48508646|Amazon
113947684|Samsung
1694551096|Caltech
30796665|IBM
2113953|Samsung
2065760904|Samsung
144203200|UT Austin
31461304|Baidu
30489614|Tencent
145836900|Huawei
1765169|Huawei
2135990561|Uber
2056204271|Zhejiang
48607963|Peking
11541096|Samsung
2715148|ByteDance
2080112167|Uber
2380233|UMich
134712615|Peking
31273465|IBM
1873696|NVIDIA
2154835838|UT Austin
2649909|Intel
2048712|Airbnb
2649548|Cambridge
67092021|Facebook
