authorID|affiliation
7447906|Tsinghua
51162051|Harvard
80243122|UT Austin
1784123|Apple
47482843|HKUST
36030514|Qualcomm
2247520360|UW
8243291|UMich
145066193|UMich
1982950|MIT
2785761|Cambridge
40660854|Tsinghua
144885169|Microsoft
2656573|Oxford
2775904|Intel
39589857|MIT
1403651727|Uber
2109916949|Peking
121557847|UT Austin
49903386|Peking
46901084|Stanford
2131709|Microsoft
145979410|HKUST
2536315|Oxford
2446311|Huawei
9948572|IBM
144256365|Stanford
2285465435|UMich
1694538098|Amazon
2106871731|UW
2110208881|HKUST
2055614715|Stanford
48506828|Airbnb
5240016|HKUST
2031130601|Tencent
1388702112|Baidu
2076086|Cambridge
2134162313|Airbnb
2191753901|ByteDance
4039707|MIT
51289782|Baidu
1741064|Baidu
8735139|Zhejiang
46844846|Huawei
2722839|Huawei
1765161|UW
1854385|Microsoft
1404268156|UT Austin
51175233|Airbnb
2509510|Harvard
47030051|Oxford
19381012|UW
3177811|Shanghai Jiao Tong
2295429|UW
2594256|Qualcomm
2207015236|Huawei
144505734|Intel
4334655|Cambridge
48607963|Facebook
39589154|Cambridge
2191754156|Apple
1974599|Baidu
35510297|Tencent
87711179|UT Austin
36156845|Tencent
2031130914|Tencent
123624101|IBM
2038173616|UW
1865802|Baidu
143945011|NVIDIA
2715148|Caltech
1907575|Harvard
31461304|CMU
39455775|UW
46385221|Samsung
27122362|Tencent
1776336|Baidu
49180504|Qualcomm
32147295|Intel
144402064|Tsinghua
40397208|Uber
2118105521|NVIDIA
48342565|ByteDance
1679873|UT Austin
3158246|ByteDance
33780923|UT Austin
2135990561|Intel
1683459|UW
2125517703|NVIDIA
1976425918|MIT
145183709|CMU
2145670006|Uber
9936842|Microsoft
2227182886|Google
2040814523|Tencent
51952495|Peking
144369609|Alibaba
89843211|Tsinghua
46888415|Facebook
144916619|NVIDIA
2274883|UT Austin
2213770|Amazon
6486577|Facebook
2107009096|Microsoft
144057990|Harvard
2220290014|Zhejiang
3322351|Peking
145606181|Airbnb
2102253685|MIT
1765169|Microsoft
48226007|IBM
2711164|Tencent
2320509|Tsinghua
2090895670|Airbnb
12565475|CMU
9787897|Uber
144927151|Airbnb
145371438|Peking
15660940|Google
153529797|NVIDIA
2051446256|Google
1914833|Facebook
1744726|Caltech
1471206276|UMich
50232365|UC Berkeley
2152662291|CMU
3644767|HKUST
2115375292|ByteDance
1852549|Cambridge
150302778|Apple
116865041|ByteDance
49551702|Princeton
2112109655|ByteDance
146218865|UW
1760402|Alibaba
1755208|MIT
48508646|IBM
2065760904|MIT
37257989|Caltech
1411865594|ETH Zurich
2109675545|ByteDance
49785210|Stanford
1578100923|Amazon
41065919|Apple
2116783356|Airbnb
2065682157|Samsung
2340666|Alibaba
2117937034|Amazon
153096457|Intel
2191560|Princeton
3334541|Facebook
153825989|Cambridge
4023283|Amazon
3194485|UC Berkeley
1485389319|UW
89715134|IBM
2053629650|Oxford
134712615|Samsung
2095214091|Uber
3304621|Shanghai Jiao Tong
40660788|Tsinghua
50693907|Amazon
1873696|Zhejiang
51330074|Stanford
1491922105|Peking
1905807|Princeton
144574968|Microsoft
5932099|Google
2285903189|ETH Zurich
144225920|Amazon
2595483|Tencent
2145447101|Huawei
2113953|Harvard
2467508|Princeton
40398486|Alibaba
70547150|CMU
2258061|Stanford
34468738|Amazon
48999874|Caltech
6289332|Cambridge
37120465|NVIDIA
145928182|Facebook
144199043|Shanghai Jiao Tong
47457030|Princeton
1736425|Microsoft
145259603|Caltech
32721322|MIT
92480907|Tsinghua
1413140200|Baidu
1897062|Google
40995886|Baidu
3004899|Amazon
8720212|Tsinghua
1663359881|Tsinghua
1759689|Cambridge
2119049448|Google
37936174|Microsoft
2184327|UC Berkeley
7524887|CMU
145002796|Cambridge
1393935479|Cambridge
17895970|Amazon
40527353|Samsung
2451356|Caltech
2038176754|IBM
39376164|Samsung
6593936|Samsung
46867608|UT Austin
3093838|Baidu
50401356|Tencent
145836900|Huawei
2108993600|Huawei
1840524|Uber
2108348149|Zhejiang
47978704|Peking
144580498|Samsung
2115670|ByteDance
153570946|Uber
3026399|UMich
2721737|Peking
9957625|IBM
46502933|NVIDIA
35099951|UT Austin
2157957189|Intel
1422494434|Airbnb
32084575|Cambridge
3092435|Facebook
