paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
0b544dfe355a5070b60986319a3f51fb45d1348e|10.3115/v1/D14-1179||||1724-1734|In this paper, we propose a novel neural network model called RNN Encoder‐ Decoder that consists of two recurrent neural networks (RNN). One RNN encodes a sequence of symbols into a fixedlength vector representation, and the other decodes the representation into another sequence of symbols. The encoder and decoder of the proposed model are jointly trained to maximize the conditional probability of a target sequence given a source sequence. The performance of a statistical machine translation system is empirically found to improve by using the conditional probabilities of phrase pairs computed by the RNN Encoder‐Decoder as an additional feature in the existing log-linear model. Qualitatively, we show that the proposed model learns a semantically and syntactically meaningful representation of linguistic phrases.|Workshop on AI for Accessibility|Workshop_on_AI_for_Accessibility_London_2014|London|Learning Phrase Representations using RNN Encoder–Decoder for Statistical Machine Translation|2014|1979489;3158246;1854385;3335364;2076086;144518416;1751762|Kyunghyun Cho;B. V. Merrienboer;Çaglar Gülçehre;Dzmitry Bahdanau;Fethi Bougares;Holger Schwenk;Yoshua Bengio|Computer Science;Mathematics|aaf9069be5a498179cbd2932d793ea1b9d0092de;b20ace3f79c502b29e2e3e0a211880957652e622;168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74;0b2a2ed870d9e947aca41daf751d987ab3163d74;76f560991d56ad689ec32f9e9d13291e0193f4cf;d1b9a3b11e6c9571a1553556f82b605b2b4baec3;b9518627db25f05930e931f56497602363a75491;b03e0ff4753f1ae7ba171a5a100550e13ad9dc0a;1f6d30772a94d978c9f81e2f7c1f4b0bdec117dd;799f927692a6c08c5e630bea78c087c5051528fc|49347577;145994651;143614516|True;False;False|desc;desc;desc
4c75b748911ddcd888c5122f7672f69caa5d661f|10.1080/00401706.1999.10485951||||377-378||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Tokyo_2021|Tokyo|Statistical Learning Theory|2021|2348306915|Yuhai Wu|Computer Science;Mathematics|caf9e0fa2c340fb07cef8d547ea8849508e5c358;8592e46a5435d18bba70557846f47290b34c1aa5;727e1e16ede6eaad241bad11c525da07b154c688;53834f0ee8df731cf0e629cd594dce0afaaa3d97;9071775ebcfebddd54d879fe7e6c627673e4d305;0b2a2ed870d9e947aca41daf751d987ab3163d74;709129219b47929e102cc7858660c5ee495f2fa3;9670485f526f2254c0f34e64d9ca06f665a0bd17;30e6e226e98407f562f94e8d6adcbdf11422743b;877374c2913b787ee9f958f39e31c75d39ebcc15;02d49b4dbaf8c093034918a76648fea53961753d;22e477a9fdde86ab1f8f4dafdb4d88ea37e31fbd|2154835838;144489408;144225920|True;True;False|desc;desc;desc
a25fbcbbae1e8f79c4360d26aa11a3abf1a11972|10.1109/TKDE.2009.191||||1345-1359||Workshop on AI for Accessibility|Workshop_on_AI_for_Accessibility_Rio_de_Janeiro_2010|Rio de Janeiro|A Survey on Transfer Learning|2010|1746914;152290618|Sinno Jialin Pan;Qiang Yang|Computer Science|561c3fa53d36405186da9cab02bd68635c3738aa;9071775ebcfebddd54d879fe7e6c627673e4d305;33d9d4593d44792e17a045e5f3407f0fe7a40dd1;b7621b358485eb3e34a874b97d1ecd6b5d5ac70b;92ace17730c2173e642934d64f96d359697b7a93;2fb23de9524b13a32d9ed7f2441c46c81558a3c8;48a17d25d76f9bdf90fdd86d2b3e2739e5bb8016|3732933;5238371;96042597|True;True;True|desc;desc;desc
fa25610fb8586c2b50a3654edc5bb42fa7fc4729|10.1198/jasa.2004.s339||||567 - 567||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Rome_2004|Rome|The Elements of Statistical Learning: Data Mining, Inference, and Prediction|2004|144108246|D. Ruppert|Computer Science;Mathematics|cd49acefc8d51e324aa562e5337e1c2aff067053;22fe619996b59c09cb73be40103a123d2e328111;1c00df1cb85fa7886b6666599eab59f2b301dd5d;e43ea2d3d6a64c7ddf225f8516d268f28a44c2fd|5724085;143698521;1753210|False;True;True|desc;desc;desc
4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b|10.7551/MITPRESS/5236.001.0001||||||NeurIPS|NeurIPS_Beijing_1986|Beijing|Parallel distributed processing: explorations in the microstructure of cognition, vol. 1: foundations|1986|2681887;1701656|D. Rumelhart;James L. McClelland|Computer Science|d1b9a3b11e6c9571a1553556f82b605b2b4baec3;62ed272e0e8b7be356c7f7595f5b7a22797a1c3e;9f970c93549a1e69cdb9ba0f28b8ad1b25ba2f3a;784ee73d5363c711118f784428d1ab89f019daa5;e3d8a9d35232d7967780019f0fa93626ca1373cb;10f919b1a5161b560504c225cfb2d1b3a4768f80;05fd1da7b2e34f86ec7f010bef068717ae964332|2784955;2370080;2263629384|True;True;True|desc;desc;desc
3a9b175324ba11bc0e16c0633912d897b2fac4e2|10.1007/s11263-009-0275-4|BMJ|12.0|8901-2345_12|303-338|||||The Pascal Visual Object Classes (VOC) Challenge|2010|3056091;1681236;2248834687;2248114177;2347876861|M. Everingham;L. Gool;Christopher K. I. Williams;J. Winn;Andrew Zisserman|Computer Science|08b43d84e6747e370ef307e2ada50675b414514a;b544ca32b66b4c9c69bcfa00d63ee4b799d8ab6b;8e0be569ea77b8cb29bb0e8b031887630fe7a96c;7e80fa05ce2d429862bdc31c7460aa4b71e8a559;72e93aa6767ee683de7f001fa72f1314e40a8f35;9691f67f5075bde2fd70da0135a4a70f25ef042b;aaf9069be5a498179cbd2932d793ea1b9d0092de;f38b1c390eedc55cbbd5716e03b15b67ff7e942b;955fe2ee26d888ae22749b0853981b8b581b133d;14ab9b121a6efab3c11c7db82513628013ec9b04;b9518627db25f05930e931f56497602363a75491;52b7bf3ba59b31f362aa07f957f1543a29a4279e;d474bf3cac3f3824778dbc494bd2e89f6f8e57dc;1ad94cccec665b1e044e34505d9641413fb40aa7;8f4edd71b1819eff95b669ea9042ab0f3705fe0b;abe8a57dc27598937c2cffde3fc21c1e6d1f11ce;15eded04386a8982ccd5627bd1efe70bbf624c02;4f71ab367eb37cfd145d41327f7bb14077e5e7c5|13469396;88566094;49107901|True;True;True|desc;desc;desc
6bdb186ec4726e00a8051119636d4df3b94043b5|10.1145/2647868.2654889||||||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_New_York_2014|New York|Caffe: Convolutional Architecture for Fast Feature Embedding|2014|39978391;1782282;7408951;3049736;2117314646;2983898;1687120;1753210|Yangqing Jia;Evan Shelhamer;Jeff Donahue;Sergey Karayev;Jonathan Long;Ross B. Girshick;S. Guadarrama;Trevor Darrell|Computer Science|16b3c8f6f1dffd31271c59c11e17241e51377d68;4b149a326e38b9237077d794a0d5f5b4865efacf;eebe93355a2efb479d5cb0abda23ccbb4e5c7c9a;2bc3644ce4de7fce5812c1455e056649a47c1bbf;0b41df73cf0aeda76b060a735d9fcc252ee761c9;ac3ccaf58ba543fd8d7b787cf939e55345b1659f|1806905;1764912;1397219405|False;True;False|desc;desc;desc
5a05b9d5de7d1d11d1aa03826ded577d4acf4f49|10.1007/978-3-662-03315-9||||I-XIV, 1-250||NeurIPS|NeurIPS_Beijing_1996|Beijing|Genetic Algorithms + Data Structures = Evolution Programs|1996|1728743|Z. Michalewicz|Computer Science;Mathematics|cb030975a3dbcdf52a01cbd1c140711332313e13;d516daff247f7157fccde6649ace91d969cd1973;1e41ed1ac234cba0138329047e16a8a424389e77;339a8e4cb0eba77675711ac255ac2a5d7ede1d53;8de174ab5419b9d3127695405efd079808e956e8;4087e84fc695bb6433d0104ee94f9d7e9f4b7da5;6aae0dc122102693e8136856ffc8b72df7f78386;5c89852b90a1e9e506d237749c745bf42ac0f737;c2413fa296543159b32d16350d9e29f7db528790;216b7f26e3ecd1bad785c03d541a7480c7757e17|1738428;47392513;33102961|True;True;True|desc;desc;desc
184ac0766262312ba76bbdece4e7ffad0aa8180b|10.1109/TPAMI.2013.50||||1798-1828||ICAPS|ICAPS_Moscow_2012|Moscow|Representation Learning: A Review and New Perspectives|2012|1751762;1760871;145467703|Yoshua Bengio;Aaron C. Courville;Pascal Vincent|Computer Science;Mathematics;Medicine|4b149a326e38b9237077d794a0d5f5b4865efacf;c99179ca3784e3465fd9ed049d7f34b50d39393e;36d442f59c61ea2912d227c24dee76778c546b0a;872bae24c109f7c30e052ac218b17a8b028d08a0;da5c65b0ac8b525c3d3d4889bf44d8a48d254a07;2e55ba6c97ce5eb55abd959909403fe8da7e9fe9;bb144c04b9eb44579b19d21c3d5954401408440b;5e7a7fb69ef7447c2cb8966589e49a5acbee416e;2b91a2cbcd9cce902cbc8da78fec5f18f4bffc98;9a064737d605703bc477f38a34bbab5f2ff58635;5c45a5d05ac564adb67811eeb9d41d6460c70135|31519649;49813122;2058168486|True;True;True|desc;desc;desc
f2df0c1026ffa474f603a535e48e5c115d3d8629|10.1016/J.NEUCOM.2005.12.126||||489-501||AAMAS|AAMAS_Buenos_Aires_2006|Buenos Aires|Extreme learning machine: Theory and applications|2006|145678691;50736254;1683268|G. Huang;Q. Zhu;C. Siew|Computer Science|0273507eb05f1135f3a05f9c7adc9a56f12c7c5c;3448e3c55cf3b1f25aab4719eb094a95dbe7f05e;04b23f577c20d1a0e2a67aadda555f58e6d23d6e;28cf6da1cdcfc1f95b8c31b13d975837257766f2;98f8a0055bb28133efcff359a92937324d0e6f51;1ad94cccec665b1e044e34505d9641413fb40aa7;7ea35b35392c6ef5738635cec7d17b24fe3e4f04;60e801e3dfc9812e294ed9de6d579e0293d61643;0e779fd59353a7f1f5b559b9d65fa4bfe367890c;a27089efabc5f4abd5ddf2be2a409bff41f31199;fbf9812f29156024ec693b4633a21303eead309d;0ef9ae1ce8c91ce671a211bdda792bf3752d1522|6835204;1997979;1807069|True;True;False|desc;desc;desc
339a8e4cb0eba77675711ac255ac2a5d7ede1d53|10.1093/molbev/msab120|PNAS|94.0|4567-8901_94|3022 - 3027|Abstract The Molecular Evolutionary Genetics Analysis (MEGA) software has matured to contain a large collection of methods and tools of computational molecular evolution. Here, we describe new additions that make MEGA a more comprehensive tool for building timetrees of species, pathogens, and gene families using rapid relaxed-clock methods. Methods for estimating divergence times and confidence intervals are implemented to use probability densities for calibration constraints for node-dating and sequence sampling dates for tip-dating analyses. They are supported by new options for tagging sequences with spatiotemporal sampling information, an expanded interactive Node Calibrations Editor, and an extended Tree Explorer to display timetrees. Also added is a Bayesian method for estimating neutral evolutionary probabilities of alleles in a species using multispecies sequence alignments and a machine learning method to test for the autocorrelation of evolutionary rates in phylogenies. The computer memory requirements for the maximum likelihood analysis are reduced significantly through reprogramming, and the graphical user interface has been made more responsive and interactive for very big data sets. These enhancements will improve the user experience, quality of results, and the pace of biological discovery. Natively compiled graphical user interface and command-line versions of MEGA11 are available for Microsoft Windows, Linux, and macOS from www.megasoftware.net.||||MEGA11: Molecular Evolutionary Genetics Analysis Version 11|2021|3066242;48226007;2110208881|K. Tamura;G. Stecher;Sudhir Kumar|Computer Science;Biology;Medicine|a29a3e03a1f634943fe7b74055d4891433cc1efa;a486e2839291111bb44fa1f07731ada123539f75;398c296d0cc7f9d180f84969f8937e6d3a413796;6ffe8872748d183d792c1b45aa5e4eb3b2116741;1dd6c46d868accd5acffd02e4b08b003534b924e;395de0bd3837fdf4b4b5e5f04835bcc69c279481;07912741c6c96e6ad5b2c2d6c6c3b2de5c8a271b;0a22389bd99b7efe3627ec6fc77ddaf3ff5e2faa;6981ea66000e2c98f8a81f4bef05802234d986a4;28f7cc049f3f4a4db81f0d0a608a4f57636cc35b;794b3ffd28d28606230efc975eeec9f0522fb139|1685187;145563833;2346777264|True;True;True|desc;desc;desc
085589ca53509ad27edd95827f7198b3ce107024|10.1038/ng.806|JAMA|15.0|7890-1234_15|491 - 498|||||A framework for variation discovery and genotyping using next-generation DNA sequencing data|2011|2446263;145139019;48663822;2321631785;47191470;46573761;2545706;5675200;145764939;153576909;143965654;49209642;2425814;2147191;3251272;34428249;1399529321;144524355|M. DePristo;E. Banks;R. Poplin;K. Garimella;J. Maguire;C. Hartl;A. Philippakis;G. Del Angel;M. Rivas;M. Hanna;A. McKenna;T. Fennell;A. Kernytsky;A. Sivachenko;K. Cibulskis;S. Gabriel;D. Altshuler;M. Daly|Computer Science;Biology;Medicine|44a97f4eaaefaf5338f8aed2913d5debb2459f7e;3a9b175324ba11bc0e16c0633912d897b2fac4e2;1776b5ba5d2b17f6e6a043d57d36126e2af90315;21dfbc88b21b27fe8a245ab1df98edd45f655ae7;bf8eb31f2918f0a54eff8de3e6c4bf012bfe7a5d;0ff1dbd5a4a1c8c92ffc31f4e248de44ad98f7b4;e9d8481141d189e763889f44fb2626a23e2da9ce;44e915a220ce74badf755aae870fa0b69ee2b82a;f95f5b715eb0441ca4ee1b0fac6b4bcaaba65556;1904d633fca15140e35d893637232803b6dde6d9;a1874aafa8730bdd4b28f29d025141c13ee28b58;b5904cd5dbf73b8d5ff13517de490c292d877ee0;884895a86fe15cb9601df4a15a1475c07f28da3c;aa48ea181bbb307df7ec797c5a3a5fec1b5e0e55;a5d3a937e5ee43ab1542657ea2baf0c5cb139d6e;0c3751db5a24c636c1aa8abfd9d63321b38cfce5;7550a05bf00f7b24aed9c1ac3ef000575388d21c|2338621460;17895970;33075217|True;True;True|desc;desc;desc
395de0bd3837fdf4b4b5e5f04835bcc69c279481|10.18653/v1/2020.acl-main.703||||7871-7880|We present BART, a denoising autoencoder for pretraining sequence-to-sequence models. BART is trained by (1) corrupting text with an arbitrary noising function, and (2) learning a model to reconstruct the original text. It uses a standard Tranformer-based neural machine translation architecture which, despite its simplicity, can be seen as generalizing BERT (due to the bidirectional encoder), GPT (with the left-to-right decoder), and other recent pretraining schemes. We evaluate a number of noising approaches, finding the best performance by both randomly shuffling the order of sentences and using a novel in-filling scheme, where spans of text are replaced with a single mask token. BART is particularly effective when fine tuned for text generation but also works well for comprehension tasks. It matches the performance of RoBERTa on GLUE and SQuAD, and achieves new state-of-the-art results on a range of abstractive dialogue, question answering, and summarization tasks, with gains of up to 3.5 ROUGE. BART also provides a 1.1 BLEU increase over a back-translation system for machine translation, with only target language pretraining. We also replicate other pretraining schemes within the BART framework, to understand their effect on end-task performance.|ECCV|ECCV_Cape_Town_2019|Cape Town|BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension|2019|35084211;11323179;39589154;2320509;113947684;39455775;1759422;1982950|M. Lewis;Yinhan Liu;Naman Goyal;Marjan Ghazvininejad;Abdel-rahman Mohamed;Omer Levy;Veselin Stoyanov;Luke Zettlemoyer|Computer Science;Mathematics;Linguistics|3adcfd254b271bcc2fb7e2a62d750db17e6c2c08;7033a4e5775684734eb22be87c5d72caa06983a3;9fa5877347237a3ecfa39948f88df89b0d3d0faf;12d0353ce8b41b7e5409e5a4a611110aee33c7bc;db6ad6ded1cfa26fdc7437f27fb823ec533e96fe;d133cb102ad0f81e3fd17a7db090b28afc124c4a;ca011427853d34ce4ec9ccafde8a70c9eacc3e21;4424fbeb9541a2ae663229e1d6b3fa9adda8d07a;81a4fd3004df0eb05d6c1cef96ad33d5407820df;5ded2b8c64491b4a67f6d39ce473d4b9347a672e;d516daff247f7157fccde6649ace91d969cd1973|4226732;3048564;145904884|True;True;True|desc;desc;desc
7bb6bdf4ed609e5e72d4206d1b308323e73dceec|10.1162/artl.1997.3.1.63||||63-65||NIPS|NIPS_London_1997|London|An Introduction to Genetic Algorithms.|1997|1403108392|D. Heiss-Czedik|Computer Science;Mathematics|04f4085c0126ba29453a582cd1e62e05c8e15c82|46956675;1770962;51884035|True;False;True|desc;desc;desc
