paperID|doi|journal_name|pages|abstract|publicationVenue_id|publicationVenue_name|title|year|authorIDs|authorNames|fields
df40ce107a71b770c9d0354b78fdd8989da80d2f|10.1109/SP.2017.49|2017 IEEE Symposium on Security and Privacy (SP)|39-57|Neural networks provide state-of-the-art results for most machine learning tasks. Unfortunately, neural networks are vulnerable to adversarial examples: given an input x and any target classification t, it is possible to find a new input x' that is similar to x but classified as t. This makes it difficult to apply neural networks in security-critical areas. Defensive distillation is a recently proposed approach that can take an arbitrary neural network, and increase its robustness, reducing the success rate of current attacks' ability to find adversarial examples from 95% to 0.5%.In this paper, we demonstrate that defensive distillation does not significantly increase the robustness of neural networks by introducing three new attack algorithms that are successful on both distilled and undistilled neural networks with 100% probability. Our attacks are tailored to three distance metrics used previously in the literature, and when compared to previous adversarial example generation algorithms, our attacks are often much more effective (and never worse). Furthermore, we propose using high-confidence adversarial examples in a simple transferability test we show can also be used to break defensive distillation. We hope our attacks will be used as a benchmark in future defense attempts to create neural networks that resist adversarial examples.|29b9c461-963e-4d11-b2ab-92c182243942|IEEE Symposium on Security and Privacy|Towards Evaluating the Robustness of Neural Networks|2016|2483738;145394689|Nicholas Carlini;D. Wagner|Computer Science
88816ae492956f3004daa41357166f1181c0c1bf|10.1162/089976603321780317|Neural Computation|1373-1396|One of the central problems in machine learning and pattern recognition is to develop appropriate representations for complex data. We consider the problem of constructing a representation for data lying on a low-dimensional manifold embedded in a high-dimensional space. Drawing on the correspondence between the graph Laplacian, the Laplace Beltrami operator on the manifold, and the connections to the heat equation, we propose a geometrically motivated algorithm for representing the high-dimensional data. The algorithm provides a computationally efficient approach to nonlinear dimensionality reduction that has locality-preserving properties and a natural connection to clustering. Some potential applications and illustrative examples are discussed.|69b9bcdd-8229-4a00-a6e0-00f0e99a2bf3|Neural Computation|Laplacian Eigenmaps for Dimensionality Reduction and Data Representation|2003|145520115;1770745|M. Belkin;P. Niyogi|Mathematics;Computer Science
81a4fd3004df0eb05d6c1cef96ad33d5407820df|10.1109/TNNLS.2020.2978386|IEEE Transactions on Neural Networks and Learning Systems|4-24|Deep learning has revolutionized many machine learning tasks in recent years, ranging from image classification and video processing to speech recognition and natural language understanding. The data in these tasks are typically represented in the Euclidean space. However, there is an increasing number of applications, where data are generated from non-Euclidean domains and are represented as graphs with complex relationships and interdependency between objects. The complexity of graph data has imposed significant challenges on the existing machine learning algorithms. Recently, many studies on extending deep learning approaches for graph data have emerged. In this article, we provide a comprehensive overview of graph neural networks (GNNs) in data mining and machine learning fields. We propose a new taxonomy to divide the state-of-the-art GNNs into four categories, namely, recurrent GNNs, convolutional GNNs, graph autoencoders, and spatial–temporal GNNs. We further discuss the applications of GNNs across various domains and summarize the open-source codes, benchmark data sets, and model evaluation of GNNs. Finally, we propose potential research directions in this rapidly growing field.|79c5a18d-0295-432c-aaa5-961d73de6d88|IEEE Transactions on Neural Networks and Learning Systems|A Comprehensive Survey on Graph Neural Networks|2019|2109557884;2585415;31370754;2062835;48934799;144019071|Zonghan Wu;Shirui Pan;Fengwen Chen;Guodong Long;Chengqi Zhang;Philip S. Yu|Mathematics;Medicine;Computer Science
0023582fde36430c7e3ae81611a14e558c8f4bae|10.1561/0400000042|Found. Trends Theor. Comput. Sci.|211-407|The problem of privacy-preserving data analysis has a long history spanning multiple disciplines. As electronic data about individuals becomes increasingly detailed, and as technology enables ever more powerful collection and curation of these data, the need increases for a robust, meaningful, and mathematically rigorous definition of privacy, together with a computationally rich class of algorithms that satisfy this definition. Differential Privacy is such a definition.After motivating and discussing the meaning of differential privacy, the preponderance of this monograph is devoted to fundamental techniques for achieving differential privacy, and application of these techniques in creative combinations, using the query-release problem as an ongoing example. A key point is that, by rethinking the computational goal, one can often obtain far better results than would be achieved by methodically replacing each step of a non-private computation with a differentially private implementation. Despite some astonishingly powerful computational results, there are still fundamental limitations — not just on what can be achieved with differential privacy but on what can be achieved with any method that protects against a complete breakdown in privacy. Virtually all the algorithms discussed herein maintain differential privacy against adversaries of arbitrary computational power. Certain algorithms are computationally intensive, others are efficient. Computational complexity for the adversary and the algorithm are both discussed.We then turn from fundamentals to applications other than queryrelease, discussing differentially private methods for mechanism design and machine learning. The vast majority of the literature on differentially private algorithms considers a single, static, database that is subject to many analyses. Differential privacy in other models, including distributed databases and computations on data streams is discussed.Finally, we note that this work is meant as a thorough introduction to the problems and techniques of differential privacy, but is not intended to be an exhaustive survey — there is by now a vast amount of work in differential privacy, and we can cover only a small portion of it.|9cd88f1a-8917-4156-b5d6-fb0cef6af4f5|Foundations and Trends® in Theoretical Computer Science|The Algorithmic Foundations of Differential Privacy|2014|1781565;1682008|C. Dwork;Aaron Roth|Mathematics;Computer Science
2e55ba6c97ce5eb55abd959909403fe8da7e9fe9|10.1073/pnas.1611835114|Proceedings of the National Academy of Sciences|3521 - 3526|Significance Deep neural networks are currently the most successful machine-learning technique for solving a variety of tasks, including language translation, image classification, and image generation. One weakness of such models is that, unlike humans, they are unable to learn multiple tasks sequentially. In this work we propose a practical solution to train such models sequentially by protecting the weights important for previous tasks. This approach, inspired by synaptic consolidation in neuroscience, enables state of the art results on multiple reinforcement learning problems experienced sequentially. The ability to learn tasks in a sequential fashion is crucial to the development of artificial intelligence. Until now neural networks have not been capable of this and it has been widely thought that catastrophic forgetting is an inevitable feature of connectionist models. We show that it is possible to overcome this limitation and train networks that can maintain expertise on tasks that they have not experienced for a long time. Our approach remembers old tasks by selectively slowing down learning on the weights important for those tasks. We demonstrate our approach is scalable and effective by solving a set of classification tasks based on a hand-written digit dataset and by learning several Atari 2600 games sequentially.|bb95bf2e-8383-4748-bf9d-d6906d091085|Proceedings of the National Academy of Sciences of the United States of America|Overcoming catastrophic forgetting in neural networks|2016|2066516991;1996134;3422052;144056327;2755582;2228824;8181864;34660073;34505275;1398898827;48987704;2388737;2106164;2315504|J. Kirkpatrick;Razvan Pascanu;Neil C. Rabinowitz;J. Veness;Guillaume Desjardins;Andrei A. Rusu;Kieran Milan;John Quan;Tiago Ramalho;A. Grabska-Barwinska;D. Hassabis;C. Clopath;D. Kumaran;R. Hadsell|Medicine;Mathematics;Computer Science
d422df8bff4e677a3077635db116679d25142bfc|10.1126/science.aaa8415|Science|255 - 260|Machine learning addresses the question of how to build computers that improve automatically through experience. It is one of today’s most rapidly growing technical fields, lying at the intersection of computer science and statistics, and at the core of artificial intelligence and data science. Recent progress in machine learning has been driven both by the development of new learning algorithms and theory and by the ongoing explosion in the availability of online data and low-cost computation. The adoption of data-intensive machine-learning methods can be found throughout science, technology and commerce, leading to more evidence-based decision-making across many walks of life, including health care, manufacturing, education, financial modeling, policing, and marketing.|f59506a8-d8bb-4101-b3d4-c4ac3ed03dad|Science|Machine learning: Trends, perspectives, and prospects|2015|1694621;2066277988|Michael I. Jordan;T. Mitchell|Medicine;Computer Science
08b43d84e6747e370ef307e2ada50675b414514a|10.1109/TNN.2005.845141|IEEE Transactions on Neural Networks|645-678|Data analysis plays an indispensable role for understanding various phenomena. Cluster analysis, primitive exploration with little or no prior knowledge, consists of research developed across a wide variety of communities. The diversity, on one hand, equips us with many tools. On the other hand, the profusion of options causes confusion. We survey clustering algorithms for data sets appearing in statistics, computer science, and machine learning, and illustrate their applications in some benchmark data sets, the traveling salesman problem, and bioinformatics, a new field attracting intensive efforts. Several tightly related topics, proximity measure, and cluster validation, are also discussed.|2ac50919-507e-41c7-93a8-721c4b804757|IEEE Transactions on Neural Networks|Survey of clustering algorithms|2005|144996246;145033828|Rui Xu;D. Wunsch|Medicine;Mathematics;Computer Science
a1874aafa8730bdd4b28f29d025141c13ee28b58|10.1609/aimag.v17i3.1230|AI Mag.|37-54|■ Data mining and knowledge discovery in databases have been attracting a significant amount of research, industry, and media attention of late. What is all the excitement about? This article provides an overview of this emerging field, clarifying how data mining and knowledge discovery in databases are related both to each other and to related fields, such as machine learning, statistics, and databases. The article mentions particular real-world applications, specific data-mining techniques, challenges involved in real-world applications of knowledge discovery, and current and future research directions in the field.|6fedff74-7525-4b7f-bbb4-4df4e23948e4|The AI Magazine|From Data Mining to Knowledge Discovery in Databases|1996|1695784;1398381803;50860274|U. Fayyad;G. Piatetsky-Shapiro;Padhraic Smyth|Mathematics;Computer Science
9e475a514f54665478aac6038c262e5a6bac5e64|10.1109/cvpr42600.2020.01164|2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)|11618-11628|Robust detection and tracking of objects is crucial for the deployment of autonomous vehicle technology. Image based benchmark datasets have driven development in computer vision tasks such as object detection, tracking and segmentation of agents in the environment. Most autonomous vehicles, however, carry a combination of cameras and range sensors such as lidar and radar. As machine learning based methods for detection and tracking become more prevalent, there is a need to train and evaluate such methods on datasets containing range sensor data along with images. In this work we present nuTonomy scenes (nuScenes), the first dataset to carry the full autonomous vehicle sensor suite: 6 cameras, 5 radars and 1 lidar, all with full 360 degree field of view. nuScenes comprises 1000 scenes, each 20s long and fully annotated with 3D bounding boxes for 23 classes and 8 attributes. It has 7x as many annotations and 100x as many images as the pioneering KITTI dataset. We define novel 3D detection and tracking metrics. We also provide careful dataset analysis as well as baselines for lidar and image based detection and tracking. Data, development kit and more information are available online.|768b87bb-8a18-4d9c-a161-4d483c776bcf|Computer Vision and Pattern Recognition|nuScenes: A Multimodal Dataset for Autonomous Driving|2019|3078154;88740363;33242383;22254044;1754854;2149106173;2064366548;1959810281;46718993;3258919|Holger Caesar;Varun Bankiti;Alex H. Lang;Sourabh Vora;Venice Erin Liong;Qiang Xu;Anush Krishnan;Yuxin Pan;G. Baldan;Oscar Beijbom|Mathematics;Engineering;Computer Science;Environmental Science
a7976c2bacfbb194ddbe7fd10c2e50a545cf4081|10.1109/tnnls.2016.2582924|IEEE Transactions on Neural Networks and Learning Systems|2222-2232|Several variants of the long short-term memory (LSTM) architecture for recurrent neural networks have been proposed since its inception in 1995. In recent years, these networks have become the state-of-the-art models for a variety of machine learning problems. This has led to a renewed interest in understanding the role and utility of various computational components of typical LSTM variants. In this paper, we present the first large-scale analysis of eight LSTM variants on three representative tasks: speech recognition, handwriting recognition, and polyphonic music modeling. The hyperparameters of all LSTM variants for each task were optimized separately using random search, and their importance was assessed using the powerful functional ANalysis Of VAriance framework. In total, we summarize the results of 5400 experimental runs ( $\approx 15$  years of CPU time), which makes our study the largest of its kind on LSTM networks. Our results show that none of the variants can improve upon the standard LSTM architecture significantly, and demonstrate the forget gate and the output activation function to be its most critical components. We further observe that the studied hyperparameters are virtually independent and derive guidelines for their efficient adjustment.|79c5a18d-0295-432c-aaa5-961d73de6d88|IEEE Transactions on Neural Networks and Learning Systems|LSTM: A Search Space Odyssey|2015|3035541;2100612;2865775;1714059;145341374|Klaus Greff;R. Srivastava;Jan Koutník;Bas R. Steunebrink;J. Schmidhuber|Medicine;Computer Science
a3461eaf51016f9d6e85ea47173b27e019e801c4|10.1203/00006450-199704001-00009|Pediatric Research|17-19|We are concerned with the inference (induction) of theories (hypotheses) from observations (data). This problem is common to philosophy (Aristotle 1988), statistical inference (Casella & Berger 2001) and machine learning (Mitchell 1997, Agluin & Smith 1983). We constrain ourselves only to the latter two frameworks. Within machine-learning, we further concentrate on its subfield called inductive logic programming (Nienhuys-Cheng & de Wolf 1997). Whereas in statistics we namely concentrate on evaluating hypotheses, in machine learning we study ways of constructing the theories. From the theoretical viewpoint, however, the construction is also viewed as a selection of a hypothesis from an a priori given set. Unlike in statistics, however, the range of considered hypotheses is usually large so that hypotheses cannot by inspected individually by a human. Such a set of hypotheses may be conveniently viewed as (equivalent to) a language L H generated by a certain formal grammar. Every hypothesis H ∈ L H induces a mapping h : X → O where X is a predefined (usually countable) set of instances (which we also call the domain of L H) and O is a set usually assumed to be finite and its elements called classes. Very often, O has just two elements. The assigned mapping gives the hypothesis its meaning (semantics). The usual formalization of the concept learning task is then as follows. Let there be a hypothesis C ∈ L H called the target concept and let n examples (x 1 , c(x 1)),(x 2 , c(x 2)),... ,(x n , c(x n))= S drawn from a predefined distribution D X on X be provided to the algorithm L called the learner (S is called a sample). We ask L to output an hypothesis H ∈ L H such that a specified error function Err(H, C) is minimized with respect to D X. The error function may be defined as e.g. Err(H, C) = 0 if H ≡ C (i.e. h(x) = c(x) ∀x ∈ X) and Err(H, C) = 1 otherwise, that is, irrespectively of the distribution D X. We would thus require the learner to exactly identify the target concept. This would be close to the theoretical framework of identification in the limit (Gold 1967), which, roughly said, demands that the learner converges to the correct hypothesis in the limit as n → ∞. Such a requirement is however very rigid and does not comply to the …|ad2ae6f7-53e8-442e-900a-bd9ab7ff3865|Pediatric Research|State of the Art|1997|2262448783|Markus Voelter|Philosophy;Computer Science
e9e6bb5f2a04ae30d8ecc9287f8b702eedd7b772|10.1147/rd.33.0210|IBM J. Res. Dev.|206-227|Abstract A new signature-table technique is described together with an improved book-learning procedure which is thought to be much superior to the linear polynomial method. Full use is made of the so-called “alpha-beta” pruning and several forms of forward pruning to restrict the spread of the move tree and to permit the program to look ahead to a much greater depth than it otherwise could do. While still unable to outplay checker masters, the program's playing ability has been greatly improved.tplay checker masters, the|555db9fd-8025-4984-8082-971e1e6bdb24|IBM Journal of Research and Development|Some Studies in Machine Learning Using the Game of Checkers|1967|7991309|A. Samuel|Computer Science
6f24d7a6e1c88828e18d16c6db20f5329f6a6827|10.1080/01621459.2017.1285773|Journal of the American Statistical Association|859 - 877|ABSTRACT One of the core problems of modern statistics is to approximate difficult-to-compute probability densities. This problem is especially important in Bayesian statistics, which frames all inference about unknown quantities as a calculation involving the posterior density. In this article, we review variational inference (VI), a method from machine learning that approximates probability densities through optimization. VI has been used in many applications and tends to be faster than classical methods, such as Markov chain Monte Carlo sampling. The idea behind VI is to first posit a family of densities and then to find a member of that family which is close to the target density. Closeness is measured by Kullback–Leibler divergence. We review the ideas behind mean-field variational inference, discuss the special case of VI applied to exponential family models, present a full example with a Bayesian mixture of Gaussians, and derive a variant that uses stochastic optimization to scale up to massive data. We discuss modern research in VI and highlight important open problems. VI is powerful, but it is not yet well understood. Our hope in writing this article is to catalyze statistical research on this class of algorithms. Supplementary materials for this article are available online.|1901e811-ee72-4b20-8f7e-de08cd395a10|arXiv.org|Variational Inference: A Review for Statisticians|2016|1796335;3081817;40411909|D. Blei;A. Kucukelbir;Jon D. McAuliffe|Computer Science;Mathematics
46f74231b9afeb0c290d6d550043c55045284e5f|10.1109/MSP.2012.2211477|IEEE Signal Processing Magazine|141-142|In this issue, “Best of the Web” presents the modified National Institute of Standards and Technology (MNIST) resources, consisting of a collection of handwritten digit images used extensively in optical character recognition and machine learning research.|f62e5eab-173a-4e0a-a963-ed8de9835d22|IEEE Signal Processing Magazine|The MNIST Database of Handwritten Digit Images for Machine Learning Research [Best of the Web]|2012|144718788|L. Deng|Engineering;Computer Science
49bdeb07b045dd77f0bfe2b44436608770235a23|10.1109/MSP.2020.2975749|IEEE Signal Processing Magazine|50-60|Federated learning involves training statistical models over remote devices or siloed data centers, such as mobile phones or hospitals, while keeping data localized. Training in heterogeneous and potentially massive networks introduces novel challenges that require a fundamental departure from standard approaches for large-scale machine learning, distributed optimization, and privacy-preserving data analysis. In this article, we discuss the unique characteristics and challenges of federated learning, provide a broad overview of current approaches, and outline several directions of future work that are relevant to a wide range of research communities.|f62e5eab-173a-4e0a-a963-ed8de9835d22|IEEE Signal Processing Magazine|Federated Learning: Challenges, Methods, and Future Directions|2019|145530218;2894821;145532827;145260024|Tian Li;Anit Kumar Sahu;Ameet Talwalkar;Virginia Smith|Mathematics;Computer Science
18d026ec5d0eebd17ee2c762da89540c0b3d7bde|10.1109/JPROC.2020.3004555|Proceedings of the IEEE|43-76|Transfer learning aims at improving the performance of target learners on target domains by transferring the knowledge contained in different but related source domains. In this way, the dependence on a large number of target-domain data can be reduced for constructing target learners. Due to the wide application prospects, transfer learning has become a popular and promising area in machine learning. Although there are already some valuable and impressive surveys on transfer learning, these surveys introduce approaches in a relatively isolated way and lack the recent advances in transfer learning. Due to the rapid expansion of the transfer learning area, it is both necessary and challenging to comprehensively review the relevant studies. This survey attempts to connect and systematize the existing transfer learning research studies, as well as to summarize and interpret the mechanisms and the strategies of transfer learning in a comprehensive way, which may help readers have a better understanding of the current research status and ideas. Unlike previous surveys, this survey article reviews more than 40 representative transfer learning approaches, especially homogeneous transfer learning approaches, from the perspectives of data and model. The applications of transfer learning are also briefly introduced. In order to show the performance of different transfer learning models, over 20 representative transfer learning models are used for experiments. The models are performed on three different data sets, that is, Amazon Reviews, Reuters-21578, and Office-31, and the experimental results demonstrate the importance of selecting appropriate transfer learning models for different applications in practice.|6faaccca-1cc4-45a9-aeb6-96a4901d2606|Proceedings of the IEEE|A Comprehensive Survey on Transfer Learning|2019|1799525;51052604;108237152;120791559;1864765978;1968806;144467554;144131273|Fuzhen Zhuang;Zhiyuan Qi;Keyu Duan;Dongbo Xi;Yongchun Zhu;Hengshu Zhu;Hui Xiong;Qing He|Mathematics;Computer Science
